"ParticipantMD5"	"GeneroCod"	"frase"	"Value"	"duracao"
"bc2584302fffead698e1809107a60040"	"m"	"De vez em quando temos nossas briguinhas, mas eu amo ele."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Mas dessa vez acabou tudo bem, depois de tanta dor e tanto sofrimento pelas circunstâncias, tudo acabou, bem."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	" Paixão é apenas uma coisa de momento e gostar é diferente de amar."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Como eu já havia quebrado a cara em um outro relacionamento (aliás, em quase todos) nem dei muita bola, mas depois o conheci melhor e comecei a gostar dele."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Minha vontade era pegar nos seios dela, na coxa, beijar o corpo dela todo, estava bem excitado."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Às vezes tenho a sensação de que os animais são ligeiramente mais dotados de inteligência do que nós humanos."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Mas isso, a partir de hoje vai mudar, porque a partir de hoje eu vou empenhar-me ao máximo, e vou conseguir fazer uma dieta saudável para emagrecer."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Quero toda a tranquilidade para você."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Bem assim, estava sorrindo pra vida, sem querer algo sério e ele foi me conquistando aos poucos com uma conversinha gostosa."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"O bom de tudo é que, toda noite antes de dormir, eu oro."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Me amou sempre quando eu mais precisei, sempre me apoiou."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Ele sempre fazia propostas de webcam mais hot e eu já cheguei a ficar de calcinha e sutiã, mas isso foi uns bons meses depois."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Sei muito bem que vou ficar escrevendo e ele vai estar olhando, analisando o que eu tô fazendo."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Tive uma outra fase de mudança de humor na frente dele e ele me ameaçou de terminar o namoro se eu não tomasse os estabilizadores de humor."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"O poder de reação está dentro de cada um de nós."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Que vontade de voltar no tempo, ter você do meu lado, com seu olhar iluminado."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Senti firmeza no lado dela vi interesse isso me animava."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Continuo, por ela e com ela."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Comecei a cortar meus pulsos a fim de trazer dor física e esquecer a dor emocional."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Meu fim de semana foi razoável, digamos que esperava um pouquinho mais."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Pois é, da mesma maneira que você amou ela, eu amo, e estava precisando dela aqui no céu."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Tenho fascínio por alienígenas, tipo, sou louco por eles, acredito em alienígenas e já vi um óvni a alguns meses."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Eu te amo, e jamais vou deixar você na mão."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Equações são mesmo muito legais de se fazer."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Em poucos minutos, Helen gozou de um jeito que nunca tinha visto, era verdadeiro, era muito mais do que um simples sexo."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Me bati muito, e mordi a mim mesma 3 vezes."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Meu avô , me ensinando o dever de casa e tentando arrancar meu dente mole."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Depois de um tempo, estava eu dançando alegremente, como se nada estivesse acontecido."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Me perdoa, eu cometi erros imperdoáveis, assim como já perdoei, eu cometi deslizes exagerados, e não foi a primeira vez, eu menti por medo da sua reação, por medo de que você me abandonasse, lutei tanto ao lado desse medo, que de nada me adiantou, o medo só fez com que eu te perdesse."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Como é pública, o nível é bem elevado."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Ele disse que não quer que eu me separe, não quer me ver sozinha."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Começamos nos beijar, ele falou coisas fofas."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Minha irmã mais nova, não presta, eu estava ajudando ela a pagar a faculdade dela e ela nunca foi capaz de me tratar com amor e respeito; pelo contrario na frente da minha tia que me criou ela nem me cumprimentava."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Romance é por tempo indeterminado, enquanto o lance tem tempos contados."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Eu sempre fechava a janela e brigava com você por ela estar aberta."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Eu queria muito ter a amizade dele, mas ele sempre vem com segundas intenções, estou quase dando um fim nisso, quer dizer de outra forma, excluindo ele."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Eles decidiram agir da forma mais natural possível."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Esta história fala sobre o relaciomento entre mulheres."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Acho que vou fazer permanente e libertar os cachos que existem dentro de mim!"	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Num certo dia, brigamos e eu não aguentei e terminei"	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Seria bom tomar cuidado com certas manias."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Só q tenho medo de não conseguir, de me arrepender, to aflita sem saber o que pensar, queria muito desabafar com uma amiga mas eu não tenho."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"A única coisa que fizemos foi sexo oral, ele em mim."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Chegando na casa dele, eu me senti confortável."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Hoje senti uma saudade bem gostosa de todos e do lugar onde fiquei."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Não tendo mais você, acho que é o que me resta."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Ela mesma já disse que ele é super MATERIALISTA e se preocupa muito com ele mesmo."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Eu discuti ontem com minha avo, minha madrinha porque ela não confiou em mim para ir na padaria pra compra pão, mandou meu avo seguir."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Estou aqui, sentindo o gosto da droga que ainda escorre goela a dentro descendo do meu nariz, estou depressivo, beirando ao desespero e com uma tristeza imensa."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Acho isso ridículo, intendam se ele não gosta de você agora ,nem adianta minha filha, aliás adianta sim, se você ter uma bunda enoorme e um peito grande, ele pode até pensar em se interessar por você."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Na semana seguinte estava chovendo muito, acordei durante a noite assustada, a casa estava cheia de água, na altura da cama."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Ainda tenho sua coleira, seus potes de ração, tudo que te pertencia."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Antes de mandar, primeiro vê como foi o rumo entre os dois no dia."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"A maturidade bateu em minha porta cedo, eu tinha que colocar comida na mesa cedo."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"O Senhor conhece e sonda o meu coração, sabe o que penso, o que sinto."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"O único que sabe a resposta é ELE, portanto, reflita sobre a sua vida e peça perdão pelos seus pecados, como a Bíblia mesmo ensina não julgue o próximo, para não ser julgado."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Sempre estive sozinha e parece que fico sozinha a cada dia que passa, minha cabeça dói e minhas lagrimas não conseguem parar. "	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"enho certeza que isso se chama AMOR."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Mas nos últimos tempos, vem acontecido coisas estranhas comigo."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Nada contra, claro, mas as pessoas deveriam se enxergar mais, pelo menos eu acho."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Uma colega minha se matou antes dos 30 anos!"	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Estou sem chão, sem rumo, sem sonhos."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Entrei lá decidida que só sairia com algum outro remédio além do antidepressivo."	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Faço tudo que estiver ao meu alcance porque pra minha vida ser perfeita só falta você nela."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Mas a questão é, demonstrar interesse por outra pessoa, transparecer que esta reparando, encarando?"	"neutra"	""
"bc2584302fffead698e1809107a60040"	"m"	"Não paro de pensar em você."	"positiva"	""
"bc2584302fffead698e1809107a60040"	"m"	"Eu odeio não porque me fizeram algo, mas pelo fato de você ter se entregado para elas."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Ele só está fazendo isso porque não aguenta mais a mãe dele e que quando eles brigaram ele pegou toda a roupa dele e colocou em uma sacola e fez maior sacanagem com ele."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"Quando ele deixa claro que NÃO GOSTA DE TI, você chora ou/e fica triste por alguns dias, mas depois pensa em algum jeito de fazer com que ele veja o quanto você é especial."	"negativa"	""
"bc2584302fffead698e1809107a60040"	"m"	"u queria morrer, não sabia nomear o que estava a senti, era uma mistura de medo, de desespero, e uma enorme sensação de solidão, sempre fui solitária."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu particularmente não vou ligar se ele falar que só me quer como amiga, tá de boa, mas eu só não quero que ele me trate pior."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Amiga, acabei de ver a foto da Miih com o namorado no seu orkut, não me leve a mal, mas ele já deve ser bem mais velho que ela"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Deus colocará uma pessoa boa em minha vida, que dará todo o amor que eu preciso e quando eu formar minha família eu terei o amparo que nunca tive."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu achava que algumas coisas tão banais, eram mais importantes."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"No dia estabelecido, à frente da tenda do feiticeiro, os dois esperavam com as aves dentro de um saco."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Já falei algumas coisas pra ela, mas é complicado falar do namorado alheio né?"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Tudo ia bem ele era do exercito não ganhava muito mais era o suficiente, com 2 anos de casados ele foi promovido a sargento e claro tudo ficou bem melhor financeiramente."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Acho que ele prefere você, e não a minha razão."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Sorte que ELE (namorado) me ligou , o tempo passou bem rápido, conversamos a beça , estamos bem agora."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Será que sou só eu, que nunca tive um namoradinho bonitinho e perfeitinho nem que fosse só por um mês ?"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ao contrário, gostaria de estar sempre ao seu lado para te amar e te dar muito carinho."	"positiva"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu já vinha recebendo vários sinais de que não era ele, mas não tinha percebido, e só agora depois disso, parei para olhar a minha volta e vi que não é ele o meu cara."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Mas foi tranquilo. Deitei e dormi feito um bebê, das duas vezes que eu tomei."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Pelo menos as matérias da faculdade vão ser mais legaizinhas e mais a ver com o curso."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Minha mãe aconselhou um dia que quando eu tivesse um grande amor eu deveria lutar por ele e foi oque eu fiz."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"E espero que me compreenda, porque não pedi pra me apaixonar, pois quem manda na gente é o coração."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Esta noite a lua está tão linda, tão perfeita, uma obra prima de Deus."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu me sinto fraca e sufocada pelo meu próprio coração."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Te Amar ao ver o sol nascer pela manhã"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"E você merece amor melhor, você merece coisa melhor, um cara melhor."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Sei que a tristeza excessiva é devido aos efeitos da droga, sei que essa tristeza química vai passar, mas a tristeza real pela vida que levo, esta me acompanha todos os dias."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Fizemos tudo que um casal normalmente faz , namoramos , brincamos , rimos , e brincamos de um jeito diferente , nos olhamos , sorrimos , nos beijamos e sorrimos de novo."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Esperar é doloroso, esquecer é doloroso, mas não saber o que fazer é o pior tipo de sofrimento."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Não acaba uma batalha, a guerra vai continuar, a guerra é destruir as correntes que me separam das minhas aspirações, que me separam dos meus sonhos."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Declarações de amizade e dos desenhos doidos no caderno de escola."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Ele me levou pro quarto dele, e lá foi muito bom."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"E agora a janela está sempre aberta como você sempre me pedia e nem percebi."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Sentou em cima de mim e se esfregava em mim gostoso."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"É meu instrutor, tipo ele fica direto babando meu ovo cara, desde que chego até ir embora."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Meu pai me segurou pelo braço e queria me levar para tomar o remédio a essa hora eu já estava em uma crise de pânico e não conseguia parar de chorar e nem raciocinava mais."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Dai o tempo passou e ela passava na frente da loja que eu trabalho e a gente se olhava."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"E ele não se importa se os pais dela não gostam."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Eu acredito nessa coisas, pode parecer besta pra algumas pessoas, mas pra mim não é."	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Bom se amar é pensar em você 24hs por dia, sair na rua pensando que posso cruzar com você a qualquer instante e fechar os olhos e ver seu rosto, pode até ser amor!"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Só que você não sabe como dói quando você desaprova tudo o que eu faço pra você."	"negativa"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Hoje é meu primeiro dia aqui, to adorando !"	"neutra"	""
"79d2f0d2275aacd4e4e71a607a16f228"	"f"	"Bom hoje eu e minhas amigas tivemos a ideia de fazer o Jogo da Caneta."	"neutra"	""
